chopin-nocturnes-rubinstein	https://www.youtube.com/watch?v=Vz8cjQnTl9g
chopin-polonaises-rubinstein	https://www.youtube.com/watch?v=Vz8cjQnTl9g
chopin-mazurkas-rubinstein-1	https://www.youtube.com/watch?v=8k7Mrfcd0uE
chopin-mazurkas-rubinstein-2	https://www.youtube.com/watch?v=hac5aXj9quI
bach-art_of_fugue-sokolov	https://www.youtube.com/watch?v=cOlQzoULv4E
bach-goldberg_variations-gould-1955	https://www.youtube.com/watch?v=Ah392lnFHxM
bach-goldberg_variations-gould-1981	https://www.youtube.com/watch?v=QHHtwrqsrLE
bach-toccatas-gould	https://www.youtube.com/watch?v=0rzFh8LebzI
bach-art_of_fugue-gould	https://www.youtube.com/watch?v=oxjgzHSd6Kw

